LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01000501,J06000171,0.0035816488475111253,1000,3.5816488475111252
E01000502,J06000171,0.00842602332479023,1000,8.426023324790231
E01000503,J06000171,0.009135409673445071,1000,9.135409673445071
E01000504,J06000171,0.0033448594487609676,1000,3.3448594487609675
E01000505,J06000171,0.003543639636728233,1000,3.543639636728233
E01000506,J06000171,0.006731103275172027,1000,6.7311032751720274
E01000507,J06000171,0.005390339355236178,1000,5.390339355236178
E01000508,J06000171,0.0052120972102995405,1000,5.21209721029954
E01000509,J06000171,0.002915743130734647,1000,2.9157431307346466
E01000510,J06000171,0.004054223535501872,1000,4.054223535501872
E01000511,J06000171,0.003739352226939278,1000,3.7393522269392783
E01000512,J06000171,0.003468448626060574,1000,3.468448626060574
E01000513,J06000171,0.003763816552151606,1000,3.7638165521516056
E01000514,J06000171,0.003575706619919671,1000,3.575706619919671
E01000515,J06000171,0.008601036249937731,1000,8.601036249937732
E01000516,J06000171,0.005293768957119613,1000,5.293768957119613
E01000517,J06000171,0.0051732737010413985,1000,5.173273701041398
E01000518,J06000171,0.011456727662126895,1000,11.456727662126895
E01000519,J06000171,0.01657743039433661,1000,16.57743039433661
E01000520,J06000171,0.005489055003343139,1000,5.489055003343139
E01000521,J06000171,0.003256611934512777,1000,3.256611934512777
E01000522,J06000171,0.003288754030269248,1000,3.288754030269248
E01000523,J06000171,0.003111478162103377,1000,3.1114781621033774
E01000524,J06000171,0.0035117753178251303,1000,3.5117753178251303
E01000525,J06000171,0.0036167428038962122,1000,3.616742803896212
E01000526,J06000171,0.0031595781745901697,1000,3.1595781745901697
E01000527,J06000171,0.00289044226190031,1000,2.89044226190031
E01000528,J06000171,0.002434441912051477,1000,2.434441912051477
E01000530,J06000171,0.004014498395731853,1000,4.014498395731852
E01000531,J06000171,0.0024180628027659777,1000,2.4180628027659776
E01000532,J06000171,0.0023214844326958583,1000,2.321484432695858
E01000533,J06000171,0.004182434342079345,1000,4.182434342079345
E01000534,J06000171,0.003475131513295128,1000,3.475131513295128
E01000535,J06000171,0.004306674535013057,1000,4.306674535013057
E01000536,J06000171,0.007311351245423088,1000,7.311351245423088
E01000538,J06000171,0.008977926183977554,1000,8.977926183977555
E01000539,J06000171,0.0063836784766762465,1000,6.383678476676247
E01000540,J06000171,0.008555517155034026,1000,8.555517155034027
E01000541,J06000171,0.0046441040603666765,1000,4.644104060366677
E01000543,J06000171,0.00437743467301973,1000,4.37743467301973
E01000544,J06000171,0.0014485643140471822,1000,1.4485643140471822
E01000545,J06000171,0.0025977319841120183,1000,2.597731984112018
E01000546,J06000171,0.0021592455718337216,1000,2.1592455718337216
E01000547,J06000171,0.0017324831148308308,1000,1.7324831148308308
E01000548,J06000171,0.002395707206034639,1000,2.395707206034639
E01000549,J06000171,0.0025335568573177495,1000,2.5335568573177496
E01000550,J06000171,0.0030458597060701855,1000,3.0458597060701855
E01000551,J06000171,0.003083130293429031,1000,3.083130293429031
E01000552,J06000171,0.0017224178908391628,1000,1.7224178908391627
E01000553,J06000171,0.0032175759714271816,1000,3.2175759714271814
E01000554,J06000171,0.004799552821852187,1000,4.7995528218521875
E01000555,J06000171,0.004648571050044345,1000,4.648571050044345
E01000556,J06000171,0.0021948932931394245,1000,2.1948932931394243
E01000557,J06000171,0.0026370551966795404,1000,2.6370551966795404
E01000558,J06000171,0.0038813462056321666,1000,3.8813462056321666
E01000559,J06000171,0.0025461412542982513,1000,2.5461412542982513
E01000560,J06000171,0.004762327354331977,1000,4.762327354331977
E01000561,J06000171,0.0023336840734143618,1000,2.3336840734143616
E01000562,J06000171,0.004615547299273944,1000,4.615547299273945
E01000563,J06000171,0.008490206695417857,1000,8.490206695417857
E01000564,J06000171,0.0046944648251010836,1000,4.694464825101083
E01000565,J06000171,0.00424622255436779,1000,4.24622255436779
E01000566,J06000171,0.004736468323609535,1000,4.736468323609535
E01000567,J06000171,0.004595045848695959,1000,4.595045848695959
E01000568,J06000171,0.017735913975553092,1000,17.735913975553093
E01000569,J06000171,0.008435058759048642,1000,8.435058759048642
E01000570,J06000171,0.0029842955163861063,1000,2.9842955163861062
E01000571,J06000171,0.007971432746257272,1000,7.971432746257272
E01000572,J06000171,0.004904078949377202,1000,4.904078949377202
E01000573,J06000171,0.005300214373047969,1000,5.30021437304797
E01000574,J06000171,0.004963619390384349,1000,4.963619390384348
E01000575,J06000171,0.006196150507814427,1000,6.196150507814427
E01000576,J06000171,0.006609994250351771,1000,6.609994250351771
E01000577,J06000171,0.007780238043867519,1000,7.780238043867519
E01000578,J06000171,0.00754085400505517,1000,7.54085400505517
E01000579,J06000171,0.00255451084797827,1000,2.55451084797827
E01000580,J06000171,0.010102997491964737,1000,10.102997491964738
E01000581,J06000171,0.003718755028971458,1000,3.718755028971458
E01000582,J06000171,0.004384094072745946,1000,4.384094072745946
E01000583,J06000171,0.004504535472847475,1000,4.504535472847476
E01000584,J06000171,0.002809860384125706,1000,2.809860384125706
E01000585,J06000171,0.002247016136922035,1000,2.247016136922035
E01000586,J06000171,0.0034586251144678366,1000,3.4586251144678366
E01000587,J06000171,0.004456512510854891,1000,4.456512510854891
E01000588,J06000171,0.007836521356268042,1000,7.836521356268042
E01000589,J06000171,0.006613448433314156,1000,6.613448433314156
E01000590,J06000171,0.006070631076998805,1000,6.070631076998805
E01000591,J06000171,0.0072400813217866275,1000,7.2400813217866276
E01000592,J06000171,0.004522811863999172,1000,4.522811863999173
E01000593,J06000171,0.004085350886308431,1000,4.085350886308431
E01000594,J06000171,0.0052845103136675885,1000,5.284510313667589
E01000595,J06000171,0.004299161922356052,1000,4.299161922356052
E01000596,J06000171,0.004460064110080946,1000,4.460064110080946
E01000599,J06000171,0.002025806428625612,1000,2.0258064286256117
E01000600,J06000171,0.04201360425361812,1000,42.01360425361812
E01000601,J06000171,0.01583772411317666,1000,15.83772411317666
E01000602,J06000171,0.002951904870578311,1000,2.9519048705783106
E01000603,J06000171,0.0027263506626584687,1000,2.7263506626584686
E01000604,J06000171,0.0037970479108456246,1000,3.7970479108456248
E01000605,J06000171,0.003964409242406034,1000,3.9644092424060338
E01000606,J06000171,0.00491764804542331,1000,4.91764804542331
E01000607,J06000171,0.004517620770593734,1000,4.517620770593734
E01000608,J06000171,0.012768576422296613,1000,12.768576422296613
E01000609,J06000171,0.005633618267752876,1000,5.633618267752876
E01000610,J06000171,0.006498848075304909,1000,6.498848075304909
E01000611,J06000171,0.002735329020656408,1000,2.735329020656408
E01000612,J06000171,0.005862395214472696,1000,5.862395214472696
E01000613,J06000171,0.0049791045336657095,1000,4.979104533665709
E01000615,J06000171,0.015108853599713066,1000,15.108853599713067
E01000616,J06000171,0.003857529947758611,1000,3.8575299477586107
E01000617,J06000171,0.006192075166201875,1000,6.192075166201875
E01000618,J06000171,0.004073411721520346,1000,4.073411721520346
E01000619,J06000171,0.004757362063174769,1000,4.757362063174768
E01000620,J06000171,0.00996610751797655,1000,9.966107517976551
E01000621,J06000171,0.00487759760089513,1000,4.87759760089513
E01000622,J06000171,0.014228633333589522,1000,14.22863333358952
E01000623,J06000171,0.004348490296061805,1000,4.348490296061805
E01000624,J06000171,0.005971169328650547,1000,5.971169328650547
E01000625,J06000171,0.006090993405057478,1000,6.090993405057478
E01000626,J06000171,0.004590826247786826,1000,4.590826247786826
E01000627,J06000171,0.005100276087216997,1000,5.100276087216996
E01000628,J06000171,0.007927845088378165,1000,7.927845088378165
E01000629,J06000171,0.004054392407253653,1000,4.054392407253653
E01000630,J06000171,0.0064644082224069544,1000,6.464408222406955
E01000631,J06000171,0.005731707318993384,1000,5.731707318993384
E01000632,J06000171,0.006454087693516341,1000,6.454087693516342
E01000633,J06000171,0.0037698302149151435,1000,3.7698302149151433
E01000634,J06000171,0.0037994967340501634,1000,3.7994967340501633
E01000635,J06000171,0.005228626463710689,1000,5.228626463710689
E01000636,J06000171,0.004839885629956495,1000,4.839885629956496
E01000637,J06000171,0.0016078205762414446,1000,1.6078205762414446
E01000638,J06000171,0.006537641571250609,1000,6.537641571250608
E01000639,J06000171,0.0021912886525676566,1000,2.1912886525676565
E01000640,J06000171,0.0028598961496034657,1000,2.8598961496034656
E01000641,J06000171,0.0024710420465405654,1000,2.4710420465405654
E01000642,J06000171,0.003592442404328612,1000,3.592442404328612
E01000643,J06000171,0.012991047663146795,1000,12.991047663146794
E01000644,J06000171,0.002725710422456263,1000,2.7257104224562627
E01000872,J06000171,7.028948317090554e-05,1000,0.07028948317090554
E01000931,J06000171,1.914317235738802e-05,1000,0.01914317235738802
E01001246,J06000171,0.007095658136579644,1000,7.095658136579644
E01001276,J06000171,0.003203498234734132,1000,3.203498234734132
E01001278,J06000171,3.486246097204842e-06,1000,0.003486246097204842
E01001308,J06000171,0.0024173405958774217,1000,2.4173405958774214
E01001312,J06000171,0.0005490172293940424,1000,0.5490172293940424
E01001313,J06000171,0.0025505064294045446,1000,2.5505064294045448
E01001314,J06000171,0.00032012002650635876,1000,0.32012002650635873
E01001342,J06000171,0.0008744076820253324,1000,0.8744076820253324
E01001345,J06000171,0.0014599328752703368,1000,1.4599328752703369
E01001877,J06000171,0.001244525428106526,1000,1.2445254281065259
E01002123,J06000171,4.4315250500811244e-06,1000,0.0044315250500811245
E01002125,J06000171,0.001162155842028043,1000,1.162155842028043
E01002127,J06000171,0.0008328193047160289,1000,0.8328193047160289
E01002134,J06000171,1.39989117315836e-07,1000,0.000139989117315836
E01002135,J06000171,0.00014087040643398976,1000,0.14087040643398976
E01002165,J06000171,0.0009819038817242747,1000,0.9819038817242747
E01002169,J06000171,0.002144593725791413,1000,2.1445937257914127
E01002175,J06000171,3.4280421463614166e-07,1000,0.00034280421463614164
E01002176,J06000171,4.4800521740783035e-05,1000,0.044800521740783035
E01002198,J06000171,0.00015869995732652837,1000,0.15869995732652836
E01002852,J06000171,0.0006316855678402237,1000,0.6316855678402238
E01004677,J06000171,0.0012127500233325172,1000,1.2127500233325172
E01004678,J06000171,8.019362809528335e-05,1000,0.08019362809528335
E01004708,J06000171,2.1727176875761847e-06,1000,0.0021727176875761846
E01004710,J06000171,3.596199922866646e-05,1000,0.03596199922866646
E01004719,J06000171,0.0008525602458786593,1000,0.8525602458786593
E01004720,J06000171,0.0016742735680751746,1000,1.6742735680751746
E01004722,J06000171,4.077303897970772e-05,1000,0.040773038979707715
E01004723,J06000171,0.0008170024820069339,1000,0.8170024820069339
E01033424,J06000171,0.009648534034191487,1000,9.648534034191487
E01033455,J06000171,0.001383977161049398,1000,1.383977161049398
E01033456,J06000171,0.006024621429055578,1000,6.024621429055578
E01033457,J06000171,0.003972291474965062,1000,3.972291474965062
E01033463,J06000171,0.009030115840608704,1000,9.030115840608705
E01033464,J06000171,0.005525379808724599,1000,5.525379808724599
E01033485,J06000171,0.0028855982451486554,1000,2.8855982451486555
E01000006,J06000172,0.003983902000839072,1000,3.983902000839072
E01000007,J06000172,0.005474149776920229,1000,5.474149776920229
E01000008,J06000172,0.002609560273237744,1000,2.609560273237744
E01000009,J06000172,0.00355277942843666,1000,3.55277942843666
E01000010,J06000172,0.00963812508236268,1000,9.63812508236268
E01000011,J06000172,0.00249478133423476,1000,2.49478133423476
E01000012,J06000172,0.003875976032488559,1000,3.875976032488559
E01000013,J06000172,0.005764000846797295,1000,5.764000846797295
E01000014,J06000172,0.009398544758893295,1000,9.398544758893296
E01000015,J06000172,0.0077358406752091,1000,7.735840675209101
E01000016,J06000172,0.005418758088071093,1000,5.418758088071093
E01000017,J06000172,0.004442367117495678,1000,4.442367117495678
E01000018,J06000172,0.0047935705561510085,1000,4.793570556151009
E01000019,J06000172,0.003701276490888813,1000,3.701276490888813
E01000020,J06000172,0.005205591146536167,1000,5.205591146536166
E01000021,J06000172,0.0037574843008330184,1000,3.7574843008330183
E01000022,J06000172,0.003546189360933044,1000,3.546189360933044
E01000023,J06000172,0.005894963818996256,1000,5.894963818996255
E01000024,J06000172,0.0035345289768924345,1000,3.5345289768924344
E01000025,J06000172,0.004160233917110159,1000,4.160233917110159
E01000027,J06000172,0.029996474514546206,1000,29.996474514546208
E01000028,J06000172,0.00403779884952726,1000,4.03779884952726
E01000029,J06000172,0.006970822995544206,1000,6.970822995544206
E01000030,J06000172,0.007834329744741748,1000,7.834329744741749
E01000031,J06000172,0.019346676705859097,1000,19.346676705859096
E01000032,J06000172,0.009518269566059022,1000,9.518269566059022
E01000033,J06000172,0.003944455408920353,1000,3.9444554089203527
E01000034,J06000172,0.014227094173901986,1000,14.227094173901985
E01000035,J06000172,0.010896044042899804,1000,10.896044042899804
E01000036,J06000172,0.011875124230709248,1000,11.875124230709247
E01000037,J06000172,0.006471404487434558,1000,6.471404487434558
E01000038,J06000172,0.003456166142520448,1000,3.456166142520448
E01000039,J06000172,0.04211312139049741,1000,42.11312139049741
E01000040,J06000172,0.004677328946209631,1000,4.677328946209631
E01000041,J06000172,0.004190104053537831,1000,4.190104053537832
E01000042,J06000172,0.0064098010677494655,1000,6.4098010677494655
E01000043,J06000172,0.007330152403017368,1000,7.330152403017368
E01000044,J06000172,0.004820765533472179,1000,4.820765533472179
E01000045,J06000172,0.008277107565815572,1000,8.277107565815571
E01000046,J06000172,0.004339556056650287,1000,4.339556056650287
E01000048,J06000172,0.001769281746040068,1000,1.769281746040068
E01000049,J06000172,0.005900893513001023,1000,5.900893513001023
E01000050,J06000172,0.0038172190569752324,1000,3.8172190569752322
E01000051,J06000172,0.0018178409623346332,1000,1.8178409623346332
E01000052,J06000172,0.005541318487124515,1000,5.541318487124515
E01000053,J06000172,0.004920196789848486,1000,4.920196789848486
E01000054,J06000172,0.004725353274705937,1000,4.725353274705936
E01000055,J06000172,0.004067869010670452,1000,4.067869010670452
E01000056,J06000172,0.006878124446828854,1000,6.878124446828854
E01000057,J06000172,0.00404637420645895,1000,4.04637420645895
E01000058,J06000172,0.005032994339703684,1000,5.032994339703684
E01000059,J06000172,0.005783802275419608,1000,5.783802275419609
E01000060,J06000172,0.015206714435333647,1000,15.206714435333648
E01000061,J06000172,0.015025944184520882,1000,15.025944184520883
E01000062,J06000172,0.006241669765208284,1000,6.241669765208284
E01000063,J06000172,0.005042780238500654,1000,5.042780238500654
E01000064,J06000172,0.005782714166495822,1000,5.782714166495822
E01000065,J06000172,0.006388627018296902,1000,6.388627018296902
E01000066,J06000172,0.006792201496712277,1000,6.792201496712277
E01000067,J06000172,0.0053087894126166305,1000,5.308789412616631
E01000068,J06000172,0.00848118510902293,1000,8.48118510902293
E01000069,J06000172,0.005397386616544604,1000,5.397386616544604
E01000070,J06000172,0.00734625045223058,1000,7.34625045223058
E01000071,J06000172,0.007476845455144431,1000,7.476845455144431
E01000072,J06000172,0.014437505418676232,1000,14.437505418676233
E01000073,J06000172,0.00781686736049784,1000,7.81686736049784
E01000074,J06000172,0.004546842158256596,1000,4.546842158256596
